route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr
10,106-1,1594098,10-South 1st/Red River-SB,,0,559310,34985,1,0,S
10,106-1,1594099,10-South 1st/Red River-SB,,0,559302,34985,1,0,S
10,106-1,1594100,10-South 1st/Red River-SB,,0,559304,34985,1,0,S
10,106-1,1594101,10-South 1st/Red River-SB,,0,559307,34985,1,0,S
10,106-1,1594102,10-South 1st/Red River-SB,,0,559306,34985,1,0,S
10,106-1,1594103,10-South 1st/Red River-SB,,0,559305,34985,1,0,S
10,106-1,1594104,10-South 1st/Red River-SB,,0,559311,34985,1,0,S
10,106-1,1594106,10-South 1st/Red River-SB,,0,559310,34985,1,0,S
10,106-1,1594107,10-South 1st/Red River-SB,,0,559309,34985,1,0,S
10,106-1,1594108,10-South 1st/Red River-SB,,0,559312,34985,1,0,S
10,106-1,1594109,10-South 1st/Red River-SB,,0,559310,34985,1,0,S
10,106-1,1594110,10-South 1st/Red River-SB,,0,559302,34985,1,0,S
10,106-1,1594111,10-South 1st/Red River-SB,,0,559307,34985,1,0,S
10,106-1,1594112,10-South 1st/Red River-SB,,0,559303,34985,1,0,S
10,106-1,1594114,10-South 1st/Red River-SB,,0,559307,34985,1,0,S
10,106-1,1594115,10-South 1st/Red River-SB,,0,559306,34985,1,0,S
10,106-1,1594116,10-South 1st/Red River-SB,,0,559313,34985,1,0,S
10,106-1,1594117,10-South 1st/Red River-SB,,0,559309,34985,1,0,S
10,106-1,1594118,10-South 1st/Red River-SB,,0,559310,34985,1,0,S
10,106-1,1594119,10-South 1st/Red River-SB,,0,559302,34985,1,0,S
10,106-1,1594120,10-South 1st/Red River-SB,,0,559311,34985,1,0,S
10,106-1,1594121,10-South 1st/Red River-SB,,0,559304,34985,1,0,S
10,106-1,1594126,10-South 1st/Red River-SB,,0,559306,34985,1,0,S
10,106-1,1594128,10-South 1st/Red River-SB,,0,559303,34985,1,0,S
10,106-1,1594129,10-South 1st/Red River-SB,,0,559304,34985,1,0,S
10,106-1,1594130,10-South 1st/Red River-SB,,0,559312,34985,1,0,S
10,106-1,1594113,10-South 1st/Red River-SB,,0,559303,34985,1,0,S
10,106-1,1594124,10-South 1st/Red River-SB,,0,559304,34985,1,0,S
10,106-1,1594125,10-South 1st/Red River-SB,,0,559312,34985,1,0,S
10,106-1,1594127,10-South 1st/Red River-SB,,0,559310,34985,1,0,S
10,106-1,1594131,10-South 1st/Red River-NB,,1,559307,34987,1,0,N
10,106-1,1594132,10-South 1st/Red River-NB,,1,559304,34987,1,0,N
10,106-1,1594133,10-South 1st/Red River-NB,,1,559303,34987,1,0,N
10,106-1,1594134,10-South 1st/Red River-NB,,1,559311,34987,1,0,N
10,106-1,1594135,10-South 1st/Red River-NB,,1,559306,34987,1,0,N
10,106-1,1594136,10-South 1st/Red River-NB,,1,559302,34987,1,0,N
10,106-1,1594137,10-South 1st/Red River-NB,,1,559310,34987,1,0,N
10,106-1,1594138,10-South 1st/Red River-NB,,1,559313,34987,1,0,N
10,106-1,1594139,10-South 1st/Red River-NB,,1,559309,34987,1,0,N
10,106-1,1594140,10-South 1st/Red River-NB,,1,559311,34987,1,0,N
10,106-1,1594141,10-South 1st/Red River-NB,,1,559304,34987,1,0,N
10,106-1,1594142,10-South 1st/Red River-NB,,1,559310,34987,1,0,N
10,106-1,1594143,10-South 1st/Red River-NB,,1,559309,34987,1,0,N
10,106-1,1594147,10-South 1st/Red River-NB,,1,559308,34987,1,0,N
10,106-1,1594148,10-South 1st/Red River-NB,,1,559307,34987,1,0,N
10,106-1,1594149,10-South 1st/Red River-NB,,1,559305,34987,1,0,N
10,106-1,1594150,10-South 1st/Red River-NB,,1,559310,34987,1,0,N
10,106-1,1594151,10-South 1st/Red River-NB,,1,559309,34987,1,0,N
10,106-1,1594152,10-South 1st/Red River-NB,,1,559302,34986,1,0,N
10,106-1,1594158,10-South 1st/Red River-NB,,1,559303,34987,1,0,N
10,106-1,1594159,10-South 1st/Red River-NB,,1,559311,34986,1,0,N
10,106-1,1594167,10-South 1st/Red River-NB,,1,559306,34987,1,0,N
10,106-1,1594168,10-South 1st/Red River-NB,,1,559302,34987,1,0,N
10,106-1,1594169,10-South 1st/Red River-NB,,1,559303,34987,1,0,N
10,106-1,1594170,10-South 1st/Red River-NB,,1,559307,34987,1,0,N
10,106-1,1594171,10-South 1st/Red River-NB,,1,559306,34987,1,0,N
10,106-1,1594144,10-South 1st/Red River-NB,,1,559309,34987,1,0,N
10,106-1,1594145,10-South 1st/Red River-NB,,1,559303,34987,1,0,N
10,106-1,1594146,10-South 1st/Red River-NB,,1,559312,34987,1,0,N
10,106-1,1594153,10-South 1st/Red River-NB,,1,559310,34987,1,0,N
10,106-1,1594154,10-South 1st/Red River-NB,,1,559311,34987,1,0,N
10,106-1,1594155,10-South 1st/Red River-NB,,1,559304,34987,1,0,N
10,106-1,1594156,10-South 1st/Red River-NB,,1,559302,34987,1,0,N
10,106-1,1594157,10-South 1st/Red River-NB,,1,559312,34987,1,0,N
10,106-1,1594160,10-South 1st/Red River-NB,,1,559312,34987,1,0,N
10,106-1,1594161,10-South 1st/Red River-NB,,1,559306,34987,1,0,N
10,106-1,1594162,10-South 1st/Red River-NB,,1,559310,34987,1,0,N
10,106-1,1594163,10-South 1st/Red River-NB,,1,559302,34987,1,0,N
10,106-1,1594164,10-South 1st/Red River-NB,,1,559304,34987,1,0,N
10,106-1,1594165,10-South 1st/Red River-NB,,1,559313,34987,1,0,N
10,106-1,1594166,10-South 1st/Red River-NB,,1,559306,34987,1,0,N
100,106-1,1594501,100-Airport Flyer-IB,,0,559350,34989,1,0,I
100,106-1,1594502,100-Airport Flyer-IB,,0,559351,34989,1,0,I
100,106-1,1594503,100-Airport Flyer-IB,,0,559352,34989,1,0,I
100,106-1,1594504,100-Airport Flyer-IB,,0,559350,34989,1,0,I
100,106-1,1594505,100-Airport Flyer-IB,,0,559351,34989,1,0,I
100,106-1,1594506,100-Airport Flyer-IB,,0,559352,34989,1,0,I
100,106-1,1594507,100-Airport Flyer-IB,,0,559350,34989,1,0,I
100,106-1,1594508,100-Airport Flyer-IB,,0,559351,34989,1,0,I
100,106-1,1594509,100-Airport Flyer-IB,,0,559351,34989,1,0,I
100,106-1,1594510,100-Airport Flyer-IB,,0,559353,34989,1,0,I
100,106-1,1594511,100-Airport Flyer-IB,,0,559350,34989,1,0,I
100,106-1,1594512,100-Airport Flyer-IB,,0,559351,34989,1,0,I
100,106-1,1594513,100-Airport Flyer-IB,,0,559353,34989,1,0,I
100,106-1,1594517,100-Airport Flyer-IB,,0,559352,34989,1,0,I
100,106-1,1594518,100-Airport Flyer-IB,,0,559350,34989,1,0,I
100,106-1,1594489,100-Airport Flyer-IB,,0,559349,34989,1,0,I
100,106-1,1594490,100-Airport Flyer-IB,,0,559350,34989,1,0,I
100,106-1,1594491,100-Airport Flyer-IB,,0,559351,34989,1,0,I
100,106-1,1594492,100-Airport Flyer-IB,,0,559352,34989,1,0,I
100,106-1,1594493,100-Airport Flyer-IB,,0,559349,34989,1,0,I
100,106-1,1594494,100-Airport Flyer-IB,,0,559350,34989,1,0,I
100,106-1,1594495,100-Airport Flyer-IB,,0,559351,34989,1,0,I
100,106-1,1594496,100-Airport Flyer-IB,,0,559352,34989,1,0,I
100,106-1,1594497,100-Airport Flyer-IB,,0,559349,34989,1,0,I
100,106-1,1594498,100-Airport Flyer-IB,,0,559350,34989,1,0,I
100,106-1,1594499,100-Airport Flyer-IB,,0,559351,34989,1,0,I
100,106-1,1594500,100-Airport Flyer-IB,,0,559352,34989,1,0,I
100,106-1,1594514,100-Airport Flyer-IB,,0,559352,34989,1,0,I
100,106-1,1594515,100-Airport Flyer-IB,,0,559350,34989,1,0,I
100,106-1,1594516,100-Airport Flyer-IB,,0,559352,34989,1,0,I
100,106-1,1594519,100-Airport Flyer-IB,,0,559351,34989,1,0,I
100,106-1,1594520,100-Airport Flyer-IB,,0,559352,34989,1,0,I
100,106-1,1594521,100-Airport Flyer-IB,,0,559350,34989,1,0,I
100,106-1,1594522,100-Airport Flyer-IB,,0,559351,34989,1,0,I
100,106-1,1594523,100-Airport Flyer-IB,,0,559352,34989,1,0,I
100,106-1,1594524,100-Airport Flyer-IB,,0,559350,34989,1,0,I
100,106-1,1594525,100-Airport Flyer-IB,,0,559351,34989,1,0,I
100,106-1,1594581,100-Airport Flyer-OB,,1,559351,34991,1,0,O
100,106-1,1594582,100-Airport Flyer-OB,,1,559353,34991,1,0,O
100,106-1,1594583,100-Airport Flyer-OB,,1,559352,34991,1,0,O
100,106-1,1594584,100-Airport Flyer-OB,,1,559350,34991,1,0,O
100,106-1,1594585,100-Airport Flyer-OB,,1,559351,34991,1,0,O
100,106-1,1594586,100-Airport Flyer-OB,,1,559353,34991,1,0,O
100,106-1,1594587,100-Airport Flyer-OB,,1,559350,34991,1,0,O
100,106-1,1594588,100-Airport Flyer-OB,,1,559351,34991,1,0,O
100,106-1,1594563,100-Airport Flyer-OB,,1,559350,34991,1,0,O
100,106-1,1594564,100-Airport Flyer-OB,,1,559351,34991,1,0,O
100,106-1,1594565,100-Airport Flyer-OB,,1,559352,34991,1,0,O
100,106-1,1594566,100-Airport Flyer-OB,,1,559349,34991,1,0,O
100,106-1,1594567,100-Airport Flyer-OB,,1,559350,34991,1,0,O
100,106-1,1594568,100-Airport Flyer-OB,,1,559351,34991,1,0,O
100,106-1,1594569,100-Airport Flyer-OB,,1,559352,34991,1,0,O
100,106-1,1594570,100-Airport Flyer-OB,,1,559349,34991,1,0,O
100,106-1,1594571,100-Airport Flyer-OB,,1,559350,34991,1,0,O
100,106-1,1594572,100-Airport Flyer-OB,,1,559351,34991,1,0,O
100,106-1,1594573,100-Airport Flyer-OB,,1,559352,34991,1,0,O
100,106-1,1594574,100-Airport Flyer-OB,,1,559350,34991,1,0,O
100,106-1,1594575,100-Airport Flyer-OB,,1,559351,34991,1,0,O
100,106-1,1594576,100-Airport Flyer-OB,,1,559352,34991,1,0,O
100,106-1,1594577,100-Airport Flyer-OB,,1,559350,34991,1,0,O
100,106-1,1594578,100-Airport Flyer-OB,,1,559351,34991,1,0,O
100,106-1,1594579,100-Airport Flyer-OB,,1,559352,34991,1,0,O
100,106-1,1594580,100-Airport Flyer-OB,,1,559350,34991,1,0,O
100,106-1,1594589,100-Airport Flyer-OB,,1,559352,34991,1,0,O
100,106-1,1594590,100-Airport Flyer-OB,,1,559350,34991,1,0,O
100,106-1,1594591,100-Airport Flyer-OB,,1,559351,34991,1,0,O
100,106-1,1594592,100-Airport Flyer-OB,,1,559352,34991,1,0,O
100,106-1,1594593,100-Airport Flyer-OB,,1,559350,34991,1,0,O
100,106-1,1594594,100-Airport Flyer-OB,,1,559351,34991,1,0,O
100,106-1,1594595,100-Airport Flyer-OB,,1,559352,34991,1,0,O
100,106-1,1594596,100-Airport Flyer-OB,,1,559350,34991,1,0,O
100,106-1,1594597,100-Airport Flyer-OB,,1,559351,34991,1,0,O
100,106-1,1594598,100-Airport Flyer-OB,,1,559352,34991,1,0,O
100,106-1,1594599,100-Airport Flyer-OB,,1,559349,34991,1,0,O
103,106-1,1595094,103-Manchaca Flyer-SB,,0,559382,34993,1,0,S
103,106-1,1595092,103-Manchaca Flyer-SB,,0,563128,34992,1,0,S
103,106-1,1595093,103-Manchaca Flyer-SB,,0,559381,34993,1,0,S
103,106-1,1595095,103-Manchaca Flyer-NB,,1,559383,34994,1,0,N
103,106-1,1595096,103-Manchaca Flyer-NB,,1,559384,34994,1,0,N
103,106-1,1595097,103-Manchaca Flyer-NB,,1,559385,34995,1,0,N
103,106-1,1595098,103-Manchaca Flyer-NB,,1,563127,34995,1,0,N
110,106-1,1595100,110-South Central Flyer-SB,,0,559388,34996,1,0,S
110,106-1,1595101,110-South Central Flyer-SB,,0,559389,34996,1,0,S
110,106-1,1595102,110-South Central Flyer-SB,,0,559779,34997,1,0,S
110,106-1,1595103,110-South Central Flyer-SB,,0,559391,34997,1,0,S
110,106-1,1595104,110-South Central Flyer-NB,,1,559389,34998,1,0,N
110,106-1,1595105,110-South Central Flyer-NB,,1,559388,34998,1,0,N
111,106-1,1595106,111-South Mopac Flyer-NB,,0,559392,34999,1,0,N
111,106-1,1595107,111-South Mopac Flyer-NB,,0,559393,34999,1,0,N
111,106-1,1595108,111-South Mopac Flyer-SB,,1,559736,35000,1,0,S
111,106-1,1595109,111-South Mopac Flyer-SB,,1,559395,35000,1,0,S
122,106-1,1595110,122-Four Points Limited-NB,,0,559396,35001,1,0,N
122,106-1,1595111,122-Four Points Limited-SB,,1,559397,35003,1,0,S
122,106-1,1595112,122-Four Points Limited-SB,,1,559398,35002,1,0,S
127,106-1,1595113,127-Dove Springs Flyer-NB,,0,559399,35004,1,0,N
127,106-1,1595115,127-Dove Springs Flyer-SB,,1,559780,35005,1,0,S
135,106-1,1595116,135-Dell Limited-NB,,0,559402,35006,1,0,N
135,106-1,1595117,135-Dell Limited-NB,,0,559403,35006,1,0,N
135,106-1,1595118,135-Dell Limited-NB,,0,559404,35006,1,0,N
135,106-1,1595119,135-Dell Limited-NB,,0,559405,35006,1,0,N
135,106-1,1595120,135-Dell Limited-NB,,0,559406,35006,1,0,N
135,106-1,1595121,135-Dell Limited-NB,,0,559407,35006,1,0,N
135,106-1,1595122,135-Dell Limited-NB,,0,559408,35006,1,0,N
135,106-1,1595123,135-Dell Limited-SB,,1,559409,35007,1,0,S
135,106-1,1595127,135-Dell Limited-SB,,1,559413,35007,1,0,S
135,106-1,1595124,135-Dell Limited-SB,,1,559410,35007,1,0,S
135,106-1,1595125,135-Dell Limited-SB,,1,559411,35007,1,0,S
135,106-1,1595126,135-Dell Limited-SB,,1,559412,35007,1,0,S
135,106-1,1595128,135-Dell Limited-SB,,1,559414,35007,1,0,S
135,106-1,1595129,135-Dell Limited-SB,,1,559415,35007,1,0,S
142,106-1,1595130,142-Metric Flyer-NB,,0,559416,35008,1,0,N
142,106-1,1595131,142-Metric Flyer-NB,,0,559417,35008,1,0,N
142,106-1,1595132,142-Metric Flyer-NB,,0,559418,35008,1,0,N
142,106-1,1595133,142-Metric Flyer-NB,,0,559419,35008,1,0,N
142,106-1,1595134,142-Metric Flyer-SB,,1,559420,35009,1,0,S
142,106-1,1595135,142-Metric Flyer-SB,,1,559421,35009,1,0,S
142,106-1,1595136,142-Metric Flyer-SB,,1,559422,35009,1,0,S
142,106-1,1595137,142-Metric Flyer-SB,,1,559423,35009,1,0,S
171,106-1,1595860,171-Oak Hill Flyer-NB,,0,559453,35018,1,0,N
171,106-1,1595861,171-Oak Hill Flyer-NB,,0,559313,35018,1,0,N
171,106-1,1595862,171-Oak Hill Flyer-NB,,0,559454,35018,1,0,N
171,106-1,1595863,171-Oak Hill Flyer-NB,,0,559455,35018,1,0,N
171,106-1,1595864,171-Oak Hill Flyer-NB,,0,559456,35018,1,0,N
171,106-1,1595865,171-Oak Hill Flyer-NB,,0,559457,35019,1,0,N
171,106-1,1595866,171-Oak Hill Flyer-NB,,0,559458,35017,1,0,N
171,106-1,1595867,171-Oak Hill Flyer-NB,,0,559459,35018,1,0,N
171,106-1,1595868,171-Oak Hill Flyer-SB,,1,559460,35021,1,0,S
171,106-1,1595869,171-Oak Hill Flyer-SB,,1,559461,35021,1,0,S
171,106-1,1595870,171-Oak Hill Flyer-SB,,1,559313,35021,1,0,S
171,106-1,1595871,171-Oak Hill Flyer-SB,,1,559462,35020,1,0,S
171,106-1,1595872,171-Oak Hill Flyer-SB,,1,559463,35021,1,0,S
171,106-1,1595873,171-Oak Hill Flyer-SB,,1,559253,35021,1,0,S
171,106-1,1595874,171-Oak Hill Flyer-SB,,1,559464,35020,1,0,S
171,106-1,1595875,171-Oak Hill Flyer-SB,,1,559253,35021,1,0,S
18,106-1,1595899,18-Martin Luther King-EB,,0,559466,35022,1,0,E
18,106-1,1595876,18-Martin Luther King-EB,,0,559465,35022,1,0,E
18,106-1,1595877,18-Martin Luther King-EB,,0,559466,35022,1,0,E
18,106-1,1595878,18-Martin Luther King-EB,,0,559467,35022,1,0,E
18,106-1,1595879,18-Martin Luther King-EB,,0,559466,35022,1,0,E
18,106-1,1595880,18-Martin Luther King-EB,,0,559468,35022,1,0,E
18,106-1,1595881,18-Martin Luther King-EB,,0,559467,35022,1,0,E
18,106-1,1595882,18-Martin Luther King-EB,,0,559468,35022,1,0,E
18,106-1,1595883,18-Martin Luther King-EB,,0,559466,35022,1,0,E
18,106-1,1595884,18-Martin Luther King-EB,,0,559467,35022,1,0,E
18,106-1,1595885,18-Martin Luther King-EB,,0,559468,35022,1,0,E
18,106-1,1595886,18-Martin Luther King-EB,,0,559466,35022,1,0,E
18,106-1,1595887,18-Martin Luther King-EB,,0,559468,35022,1,0,E
18,106-1,1595888,18-Martin Luther King-EB,,0,559466,35022,1,0,E
18,106-1,1595889,18-Martin Luther King-EB,,0,559467,35022,1,0,E
18,106-1,1595890,18-Martin Luther King-EB,,0,559468,35022,1,0,E
18,106-1,1595891,18-Martin Luther King-EB,,0,559466,35022,1,0,E
18,106-1,1595892,18-Martin Luther King-EB,,0,559467,35022,1,0,E
18,106-1,1595893,18-Martin Luther King-EB,,0,559466,35022,1,0,E
18,106-1,1595894,18-Martin Luther King-EB,,0,559467,35022,1,0,E
18,106-1,1595895,18-Martin Luther King-EB,,0,559468,35022,1,0,E
18,106-1,1595896,18-Martin Luther King-EB,,0,559467,35022,1,0,E
18,106-1,1595898,18-Martin Luther King-EB,,0,559468,35022,1,0,E
18,106-1,1595901,18-Martin Luther King-EB,,0,559467,35022,1,0,E
18,106-1,1595902,18-Martin Luther King-EB,,0,559466,35022,1,0,E
18,106-1,1595903,18-Martin Luther King-EB,,0,559467,35022,1,0,E
18,106-1,1595904,18-Martin Luther King-EB,,0,559466,35022,1,0,E
18,106-1,1595905,18-Martin Luther King-EB,,0,559467,35022,1,0,E
18,106-1,1595906,18-Martin Luther King-EB,,0,559466,35022,1,0,E
18,106-1,1595907,18-Martin Luther King-EB,,0,559467,35022,1,0,E
18,106-1,1595908,18-Martin Luther King-EB,,0,559468,35022,1,0,E
18,106-1,1595897,18-Martin Luther King-EB,,0,559467,35022,1,0,E
18,106-1,1595900,18-Martin Luther King-EB,,0,559466,35022,1,0,E
18,106-1,1595909,18-Martin Luther King-WB,,1,559468,35023,1,0,W
18,106-1,1595910,18-Martin Luther King-WB,,1,559466,35023,1,0,W
18,106-1,1595911,18-Martin Luther King-WB,,1,559467,35023,1,0,W
18,106-1,1595912,18-Martin Luther King-WB,,1,559468,35023,1,0,W
18,106-1,1595913,18-Martin Luther King-WB,,1,559466,35023,1,0,W
18,106-1,1595914,18-Martin Luther King-WB,,1,559468,35023,1,0,W
18,106-1,1595915,18-Martin Luther King-WB,,1,559466,35023,1,0,W
18,106-1,1595916,18-Martin Luther King-WB,,1,559467,35023,1,0,W
18,106-1,1595917,18-Martin Luther King-WB,,1,559467,35023,1,0,W
18,106-1,1595918,18-Martin Luther King-WB,,1,559467,35023,1,0,W
18,106-1,1595919,18-Martin Luther King-WB,,1,559468,35023,1,0,W
18,106-1,1595924,18-Martin Luther King-WB,,1,559467,35023,1,0,W
18,106-1,1595925,18-Martin Luther King-WB,,1,559466,35023,1,0,W
18,106-1,1595926,18-Martin Luther King-WB,,1,559467,35023,1,0,W
18,106-1,1595927,18-Martin Luther King-WB,,1,559466,35023,1,0,W
18,106-1,1595928,18-Martin Luther King-WB,,1,559467,35023,1,0,W
18,106-1,1595929,18-Martin Luther King-WB,,1,559468,35023,1,0,W
18,106-1,1595930,18-Martin Luther King-WB,,1,559465,35023,1,0,W
18,106-1,1595931,18-Martin Luther King-WB,,1,559466,35023,1,0,W
18,106-1,1595932,18-Martin Luther King-WB,,1,559467,35023,1,0,W
18,106-1,1595933,18-Martin Luther King-WB,,1,559468,35023,1,0,W
18,106-1,1595934,18-Martin Luther King-WB,,1,559466,35023,1,0,W
18,106-1,1595935,18-Martin Luther King-WB,,1,559467,35023,1,0,W
18,106-1,1595936,18-Martin Luther King-WB,,1,559468,35023,1,0,W
18,106-1,1595937,18-Martin Luther King-WB,,1,559466,35023,1,0,W
18,106-1,1595938,18-Martin Luther King-WB,,1,559468,35023,1,0,W
